run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
372,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,206,146,22,66,0.529741,-0.526558,-2.21864,-0.0610192,-147.024,-15.6012,325,1050,0.0356741,235347,0.632132,117,12,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
373,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,224,136,18,35,0.691823,-0.686759,-2.22992,-0.065154,-149.975,-20.2549,333,1081,0.0385903,239827,0.644965,170,97,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
374,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,258,116,13,47,0.53914,-0.534314,-2.21974,-0.0678122,-147.492,-24.4643,329,1101,0.0376395,239685,0.640845,199,21,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
375,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,235,96,19,49,0.517161,-0.520284,-2.20286,-0.0632561,-140.597,-18.7622,304,1082,0.0368543,237037,0.637441,140,44,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
376,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,217,102,13,44,0.661183,-0.661057,-2.22264,-0.076928,-150.059,-24.2972,320,1098,0.0377531,239762,0.641423,200,29,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
377,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,189,76,23,61,0.520593,-0.518782,-2.21377,-0.061096,-152.397,-14.9136,331,1045,0.0357619,235202,0.632666,115,27,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
378,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,231,108,30,57,0.536103,-0.53326,-2.22893,-0.0594501,-143.038,-10.1781,305,929,0.0367268,235956,0.636846,100,59,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
379,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,203,79,17,51,0.527844,-0.521353,-2.22082,-0.0641737,-154.403,-20.4819,322,1093,0.036554,236835,0.636441,162,24,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
380,picorv32_run_20260122_155917,picorv32,2.0,61,0.84,AREA 2,0,0,0,131,128,23,53,0.758539,-0.763937,-2.07511,-0.062366,-128.45,-15.0781,289,1039,0.0367623,236593,0.636967,129,56,268,dataset_root/graphs/raw_graphs/picorv32_run_20260122_155917_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_155917_clustered.pt
381,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,218,130,26,40,0.65647,-0.654043,-1.5055,-0.0686925,-44.0627,-28.7313,93,1120,0.0409067,264554,0.640087,323,150,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
382,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,167,131,17,43,0.534553,-0.534562,-1.45923,-0.0680575,-49.3902,-26.5355,93,1118,0.0392775,262670,0.633222,260,138,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
383,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,164,76,29,45,0.537517,-0.541389,-1.49499,-0.0669487,-54.3248,-25.3584,102,1116,0.0381654,261347,0.62928,237,134,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
384,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,196,119,18,45,0.532318,-0.532301,-1.49053,-0.0669657,-49.5285,-25.3839,92,1116,0.038453,261794,0.630083,233,134,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
385,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,243,133,15,46,0.536412,-0.536387,-1.48843,-0.0670471,-42.8915,-26.0728,92,1117,0.0384453,262069,0.629898,246,117,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
386,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,278,115,18,54,0.538484,-0.540134,-1.49616,-0.0652945,-43.8984,-22.7977,94,1116,0.0367199,260988,0.623299,195,106,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
387,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,270,146,26,39,0.652846,-0.657706,-1.4814,-0.0686754,-42.0845,-28.9925,93,1121,0.0411797,264841,0.641315,343,144,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
388,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,235,113,15,36,0.665709,-0.660359,-1.49269,-0.0701746,-50.2181,-29.7849,94,1121,0.0424767,265501,0.646863,391,170,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
389,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,172,83,21,59,0.545633,-0.553062,-1.47658,-0.0640085,-49.9985,-20.0595,94,1114,0.0355876,259760,0.618907,166,94,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
390,picorv32_run_20260122_160657,picorv32,1.0,58,0.63,DELAY 3,1,1,1,272,125,26,57,0.546446,-0.550265,-1.47584,-0.0650966,-38.714,-20.8755,88,1116,0.0359726,259803,0.62032,172,99,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_160657_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_160657_clustered.pt
391,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,260,115,16,63,0.553243,-0.544237,-2.75789,-0.0660774,-219.573,-21.8714,361,1080,0.0323555,253413,0.447906,160,18,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
392,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,244,102,30,70,0.582364,-0.578475,-2.75791,-0.0597881,-222.771,-9.78024,365,968,0.0316566,250702,0.445733,100,32,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
393,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,280,96,18,42,0.683792,-0.544092,-2.77358,-0.0651708,-210.452,-20.8854,358,1077,0.034235,254617,0.453848,184,80,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
394,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,218,88,12,66,0.668776,-0.541447,-2.77566,-0.0682908,-226.727,-25.9067,376,1081,0.033516,255793,0.451315,214,13,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
395,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,148,81,22,53,1.12221,-1.11914,-2.76173,-0.455594,-286.358,-28.5884,408,1131,0.0333244,254161,0.450877,162,75,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
396,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,253,111,29,59,0.582346,-0.579312,-2.7967,-0.0621748,-227.096,-11.72,365,1011,0.0329324,252378,0.449748,115,73,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
397,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,249,121,15,36,0.669681,-0.672543,-2.75373,-0.0671343,-221.743,-23.9748,362,1080,0.0353367,255572,0.457101,218,107,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
398,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,236,110,25,35,0.681647,-0.545108,-2.77968,-0.0672932,-228.488,-22.8646,364,1080,0.0358186,255715,0.458595,211,129,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
399,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,229,110,22,66,0.704626,-0.549188,-2.74532,-0.0627183,-216.928,-16.0209,361,1068,0.0320757,252508,0.446813,124,35,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
400,picorv32_run_20260122_162346,picorv32,2.0,42,0.63,AREA 1,0,0,0,208,116,26,61,0.565643,-0.562604,-2.78166,-0.0616665,-223.096,-12.8899,364,1036,0.0325552,252171,0.448512,118,58,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_162346_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_162346_clustered.pt
401,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,213,112,14,48,0.530096,-0.535586,-2.2053,-0.0681443,-131.161,-26.6109,312,1127,0.0394762,227006,0.621209,214,82,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
402,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,254,101,25,56,0.53511,-0.530889,-2.17989,-0.0660658,-130.721,-21.6722,304,1116,0.0384326,225077,0.617121,169,80,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
403,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,137,106,29,42,0.543849,-0.546786,-2.19267,-0.0680086,-140.648,-24.7839,318,1123,0.0399485,226853,0.623529,204,128,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
404,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,270,111,21,53,0.526158,-0.527588,-2.18535,-0.0656916,-126.895,-22.1281,303,1119,0.0389554,225833,0.619144,175,90,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
405,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,132,136,17,60,0.527773,-0.527668,-2.18934,-0.0660658,-148.273,-23.7812,325,1123,0.0379682,225121,0.615401,182,52,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
406,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,172,92,26,37,0.684742,-0.687451,-2.19479,-0.0688041,-134.383,-28.1548,313,1129,0.0408812,227432,0.62826,266,150,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
407,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,162,85,17,61,0.530134,-0.527292,-2.18577,-0.0668201,-137.076,-23.5775,312,1123,0.0378388,225241,0.614735,177,49,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
408,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,157,111,22,46,0.532529,-0.532147,-2.20178,-0.0666681,-136.439,-23.3871,312,1123,0.0393439,226481,0.621152,194,108,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
409,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,216,138,23,43,0.538111,-0.540357,-2.19234,-0.0679833,-133.145,-24.5979,311,1122,0.0394176,226084,0.621432,190,130,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
410,picorv32_run_20260122_170550,picorv32,1.0,58,0.71,AREA 2,0,1,1,277,127,29,65,0.543196,-0.544779,-2.19647,-0.0636167,-128.13,-14.9102,297,1095,0.0378052,224062,0.614389,120,93,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_170550_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_170550_clustered.pt
411,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,147,143,29,64,0.541722,-0.538812,-1.50296,-0.057681,-44.2145,-9.04013,94,900,0.0326699,266909,0.710145,89,16,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
412,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,157,78,24,66,0.94895,-0.929481,-1.58531,-0.223119,-60.557,-13.489,107,1002,0.032657,267599,0.710192,111,10,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
413,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,240,82,12,55,0.527386,-0.526331,-1.48052,-0.0671248,-44.6995,-23.2652,94,1074,0.0349711,273679,0.721246,205,9,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
414,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,161,91,25,50,0.947597,-0.94763,-1.79676,-0.228656,-76.892,-17.86,112,1037,0.03479,269974,0.720473,125,77,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
415,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,195,88,14,45,0.534541,-0.533523,-1.50428,-0.0663726,-51.3096,-21.8989,95,1078,0.0346223,272621,0.719897,183,36,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
416,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,186,98,25,38,0.550855,-0.553665,-1.49546,-0.0671661,-51.3686,-15.7215,94,1013,0.036125,273647,0.726829,159,109,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
417,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,189,131,18,51,0.542588,-0.542331,-1.47923,-0.0632487,-45.3021,-18.3184,94,1066,0.0340461,270168,0.716785,143,36,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
418,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,266,119,20,48,0.730041,-0.728033,-1.50031,-0.0625428,-43.1222,-16.6479,89,1041,0.0341725,269570,0.717681,133,59,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
419,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,249,146,12,57,0.525345,-0.523522,-1.48095,-0.067111,-40.1863,-23.4682,86,1083,0.0343543,272429,0.718596,194,14,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
420,picorv32_run_20260122_171038,picorv32,2.0,68,0.83,DELAY 3,1,1,0,174,92,18,54,0.542355,-0.541137,-1.50523,-0.0639103,-48.0804,-18.0682,94,1062,0.0337005,269569,0.715125,137,20,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171038_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171038_clustered.pt
421,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,268,87,12,58,0.714299,-0.575227,-2.12696,-0.0674993,-145.437,-28.0093,320,1127,0.0396088,267688,0.432166,232,47,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
422,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,213,91,15,46,0.758944,-0.661072,-2.13329,-0.0684585,-154.066,-26.6548,323,1126,0.0421078,268018,0.43938,250,152,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
423,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,182,100,15,46,0.767654,-0.873171,-2.11876,-0.0714496,-152.105,-26.7567,324,1130,0.0420391,267427,0.439222,245,158,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
424,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,258,149,19,55,0.674466,-0.534377,-2.10836,-0.0667233,-135.934,-22.8687,314,1121,0.0400141,266561,0.433227,181,105,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
425,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,192,118,22,65,0.716312,-0.664157,-2.12448,-0.0658282,-142.563,-20.0016,327,1113,0.039169,265627,0.430687,151,94,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
426,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,185,88,14,64,0.716374,-0.818117,-2.11936,-0.0667422,-149.271,-26.0184,323,1126,0.0391288,267106,0.430969,212,50,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
427,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,132,81,22,66,0.893169,-1.05858,-2.30393,-0.183784,-149.617,-20.5479,299,1120,0.0393355,266120,0.431443,176,91,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
428,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,238,81,24,39,0.723762,-0.66715,-2.12495,-0.069049,-149.237,-30.0523,325,1130,0.0451544,271486,0.448287,387,157,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
429,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,173,116,15,41,0.691561,-0.660341,-2.13634,-0.0688873,-146.795,-29.269,324,1128,0.0447858,271240,0.447006,346,157,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
430,picorv32_run_20260122_171534,picorv32,1.0,40,0.65,AREA 2,1,1,1,228,134,19,49,0.719771,-0.692888,-2.12984,-0.0675916,-145.766,-25.2019,323,1125,0.0417612,267913,0.43833,225,138,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_171534_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_171534_clustered.pt
431,picorv32_run_20260122_172014,picorv32,1.4,54,0.66,AREA 0,0,0,1,229,87,24,55,0.536096,-0.540862,-2.70525,-0.0638838,-122.961,-20.7046,273,1135,0.0351677,239870,0.5773,167,79,272,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172014_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172014_clustered.pt
432,picorv32_run_20260122_172014,picorv32,1.4,54,0.66,AREA 0,0,0,1,205,83,22,62,0.544924,-0.544013,-2.71976,-0.0623762,-129.411,-19.0937,264,1110,0.0336996,237632,0.572176,128,78,272,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172014_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172014_clustered.pt
433,picorv32_run_20260122_172014,picorv32,1.4,54,0.66,AREA 0,0,0,1,160,123,20,58,0.52693,-0.534158,-2.6946,-0.0632504,-120.136,-21.0319,249,1120,0.0339146,238155,0.573046,137,83,272,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172014_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172014_clustered.pt
434,picorv32_run_20260122_172014,picorv32,1.4,54,0.66,AREA 0,0,0,1,192,85,22,42,0.539032,-0.538777,-2.71168,-0.0668716,-129.146,-24.2428,275,1143,0.0363015,240664,0.582249,203,119,272,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172014_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172014_clustered.pt
435,picorv32_run_20260122_172014,picorv32,1.4,54,0.66,AREA 0,0,0,1,237,133,25,62,0.545115,-0.546145,-2.72262,-0.0613433,-121.062,-17.2665,256,1101,0.0339176,237665,0.573054,124,83,272,dataset_root/graphs/raw_graphs/picorv32_run_20260122_172014_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_172014_clustered.pt
